Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,sentiment_label,sentiment_confidence,detected_language,demographic,emotion_primary,emotion_anger,emotion_fear,emotion_happy,emotion_sadness,emotion_love,emotion_surprise
news,post,228d2ed508eb665d,"Subsidies Under RON95, BUDI Diesel Hit RM4 Bln Monthly - MOF. Subsidies Under RON95, BUDI Diesel Hit RM4 Bln Monthly - MOF&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan",https://news.google.com/rss/articles/CBMisAFBVV95cUxQc0phRWNXZ3hDTEc0cHNuaVRCcXhJM25BRXNreTBmVV9JdXdwV3pKaF95REF5NlpEUkVrQVB2VUxBS05XUko2S2RJNlpodzQxX2lLOEdET2pRamVZY2lVX3dZeEpDTGhVclNMOHZJYnBWSlctZ0Utd2RyZzRiaENhcDgyc0tjdTZYOEhBUzR6QTVhZE9oMU1uMFBvekJibVJQRmNDanFSUWh2dVBwbkVqVA?oc=5,neutral,2026-03-26 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8657028675079346,english,Mixed/Urban,no_clear_emotion,0.08298126608133316,0.02760581113398075,0.06356922537088394,0.030725564807653427,0.20391617715358734,0.04173702374100685
news,post,57af57415c848e6a,"Budi95 quota temporarily adjusted to 200 litres per month, maintained at RM1.99, says Anwar. Budi95 quota temporarily adjusted to 200 litres per month, maintained at RM1.99, says Anwar&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMizAFBVV95cUxQVVJkWnRVdUNheXBvY29qc1hwNUdKSGhiTGRYR2QxcWZ4UGc2RzdwM2RaUmJzMUR1QS0yN0ViTS1qcFhVMUw3WEV0VTRCNlNicndLb3RaRGtqTHo3U1BqcVFyNUlQMHdLWGVaWU1nek5wRmVhTWJtSVVCTDZ2THgyUzRmS3ZlT0h5TTZGOTc4Sm50SlRrdWpIY3ZwR2RSOFg0Q1dIRHlabTdMN3ZEMkdnVVcxdEdsMlVIcVBPbVRXRDBrLXd4eUpUZ0lTTnY?oc=5,neutral,2026-03-26 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9213593006134033,english,Mixed/Urban,no_clear_emotion,0.04011637344956398,0.03547896072268486,0.12919524312019348,0.02533101662993431,0.12897706031799316,0.034941256046295166
news,post,681c8d5073b4db6b,"Budi95 quota adjustment won't affect 90 per cent of Malaysians, says Saifuddin. Budi95 quota adjustment won't affect 90 per cent of Malaysians, says Saifuddin&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMivAFBVV95cUxPNGJ1dnZUQ3U2REs5bVd5SVI1X0VmOWJWNjhGdllINmo0UXFFLTF1UFItWTRqMmdmdjhCLXpwb29TSG5QT05ZVGpweU0tZ3A0NUNGQXF2THozYV91Q0I3NmdrZ2I5UDNvNF8yMmt0LXkxSEJ4VGU0b3hZQXZfUjRya1lCWEZFZElkdU84T21KemE2a3lHNF84eHY3X29LMGN0WVQzRkgzYjlUMkJ3Rk0zYUlRMkFQd2kyWUpYZ9IBwgFBVV95cUxOR3NLRGRuMnVLR0FxcXJHZ1RweE1GMDlGcDFCNGdkUzhySV9sVWdyQmNUYm9Uc3h6Y2ZrdXFYVF9wZDA3Tkg2dUd2MDBBcm5Kd0txX1dmZ252NGMyXzlNQnQ3UjNFLTUtcEhSal95RzlGNG5IUDRzbTU2amFzRW9sVU92U2FEUk4zcjNkQzY0TGZCRDZjRGRTYlZZWGFWOFF6SnRpcU1rcHloSVY1enJsRGo4VGxvSTZULVdGSWlvcU1Xdw?oc=5,negative,2026-03-26 07:00:00+00:00,0,0,0,0,0.12673773765563964,0,negative,0.5775408744812012,malay,Malay/Bumiputera,no_clear_emotion,0.03996116667985916,0.03268428519368172,0.08986639976501465,0.026762286201119423,0.1606854796409607,0.06900688260793686
news,post,831dfb9a70ac7b37,Maintaining 800-Litre BUDI95 Limit For e-Hailing Helps Stabilise Costs - GEM. Maintaining 800-Litre BUDI95 Limit For e-Hailing Helps Stabilise Costs - GEM&nbsp;&nbsp;Bernama,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBZYUlQdVV4VDZiakVtdkM5NzNEOVFTYmtOQkpkQWVtRHZ0ZnJwTHI2ZGJRd3pEb25FUE0tR0NLeXM5RzQ0QVY0NXJzUkVzQlJ1RDhZSQ?oc=5,neutral,2026-03-26 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8730385303497314,english,Mixed/Urban,happy,0.1552610844373703,0.25977858901023865,0.27674201130867004,0.04479986056685448,0.07910444587469101,0.033663779497146606
news,post,8913043a28eece12,Budi95 quota reduced by 100 litres amid Middle East conflict. Budi95 quota reduced by 100 litres amid Middle East conflict&nbsp;&nbsp;Malaysiakini,https://news.google.com/rss/articles/CBMiUkFVX3lxTE04QW1MalJzNGFldHlOTWMzMHpjMS1lWjMwdThqQ1NPcUFPOWNrZEtUMU9nMGpsVDFVWVZKOGZ0WExESUlLMFBhSUptYk9ab0tRalE?oc=5,negative,2026-03-26 07:00:00+00:00,0,0,0,0,0.03254495859146117,0,negative,0.8915168046951294,malay,Malay/Bumiputera,sadness,0.061761535704135895,0.3661077618598938,0.020638437941670418,0.48621416091918945,0.02005528286099434,0.02486024796962738
news,post,9be78694d88ee3e1,Govt lowers BUDI95 subsidised fuel quota to 200 litres monthly. Govt lowers BUDI95 subsidised fuel quota to 200 litres monthly&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxOcFRFeGduQTVWNkwyaGQ3bUZ3ajJfNXJrdGFoWFlZa2RNTm1qNExDenVVWnlRTEdEd2VEUUpnU3lwZFVnRkdRTEtvNG5hX0tERW84MmV4dU5CbVM5akpocWFLS2VZTnlsVlFJNzhaLWZyQktLUGpNdGY3UjZmOGlzbUlXYjNNY2JNcW1kWWdGVnp2em1qNXZzb1AybXh2ZlVaak13RXdPelk0Z0VKMTg2a3RuT2FzZw?oc=5,neutral,2026-03-26 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.700486958026886,english,Mixed/Urban,no_clear_emotion,0.048296429216861725,0.021226054057478905,0.08871288597583771,0.026988163590431213,0.11291566491127014,0.03278360888361931
news,post,b50c78a4bf5bae83,BUDI95 reduced to 200L per month starting 1 April. Are you affected?. BUDI95 reduced to 200L per month starting 1 April. Are you affected?&nbsp;&nbsp;SoyaCincau,https://news.google.com/rss/articles/CBMiigFBVV95cUxQekhTckk4aEhxdVl0eGVneV9DZW9rWmtHdGt0c1E4Z3ZBbzFZYlZ3SzRpRk5jUHF1ZHFKcGM5eW81bV9IMmtZN0JnQUl0UjdVVktvcS1qRVlkWU8wY0d5N2F3eUw5Z1VOdEYxcE5KZFRFSGwwczAwdHZURTZ2OUpuTW5fcDNSdjlyOUE?oc=5,negative,2026-03-26 07:00:00+00:00,0,0,0,0,0.08600596189498902,0,negative,0.7133134603500366,english,Mixed/Urban,anger,0.7859253287315369,0.0637618750333786,0.029141966253519058,0.055344972759485245,0.01992548070847988,0.013160566799342632
news,post,bb04857cef28111d,"Budi95 limit adjustment a strategic move to safeguard national resources, says academician. Budi95 limit adjustment a strategic move to safeguard national resources, says academician&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNZ1pzc0pBcDhOc21BYjR1SUUzalRPbkdUYW9reEM0d2pRbGYzNWltalptR3B2RU1OeVZlSUx1aUtneENOdFFuRFB2X3hESDZmclZYTkZJSWlISWRNY1dISDZCVTY5djhyem9IX0NNUFB0YmxtMU1Ockw5NFFSQkRVb3oyYnp6MjcwTTRyTUFWUkFKaG9LN0J4WENZdEdkQzNuRU1NV3lMUlE3V21GdGhvMHRqSVVxeU5JODgteTAtNEltLVJuS1E2SWZMWkZRaHFodFh2dE9B?oc=5,neutral,2026-03-26 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8723459839820862,english,Mixed/Urban,happy,0.06870830059051514,0.040802765637636185,0.5991427302360535,0.015009920112788677,0.1916114240884781,0.014090520329773426
news,post,d6d56881254a9eee,"Budi95 quota temporarily adjusted to 200L, e-hailing still gets 800L; temp diesel limit in E. Malaysia - Anwar. Budi95 quota temporarily adjusted to 200L, e-hailing still gets 800L; temp diesel limit in E. Malaysia - Anwar&nbsp;&nbsp;Paul Tan",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQV3dmUjAwaE1hcngtMWZ2RkRLSXF5alNhRjYzWVZ1X0ZRazBJTHpZNmcxQXhTT2NEOVg4QVhFNGhWVDdmcERXTjd2aFNTcVJSLVp3cUlKSUFNY1BZQ0xFbXkycUdyMWRMRGVyMGNtS1NmcG1yUXdraXhqREhoaGVLNkZMRmdETi1La1lIRHVZUXI4UWcxLVlaQ2hNUXh6Uk5GVDFoMUJyTGtaS1pWNUFtWUxNcTlHd1JxV3Ytd1poNnMwNjZYVTdvREtmSVBWNFpO?oc=5,neutral,2026-03-26 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8254292607307434,english,Mixed/Urban,love,0.09603685885667801,0.051599886268377304,0.10362444072961807,0.04922064021229744,0.34127259254455566,0.05140891671180725
news,post,e618e8ae6bf03f22,Budi95 subsidy quota for RM1.99 per litre RON95 petrol to be cut from 300 to 200 litres from April?. Budi95 subsidy quota for RM1.99 per litre RON95 petrol to be cut from 300 to 200 litres from April?&nbsp;&nbsp;Paul Tan,https://news.google.com/rss/articles/CBMiygFBVV95cUxNbmsycFV1QXprSGhSTjRwNlVKUXd1N3ZYMkljTHpFMVhGWVVoN0l6ZDQ3bnJNbmxST2U2QVB1YzBfNkV3R1BCd2xIWUJvSEtIRjhldGlfczFJcnYyZlhRdXN0SEZiQ29yeW9TQWIzTFZvbTRQcnRORWVLUXBJLXQ5Q3hES3FmV2Z1MUJkeE42RmxKS2hpV19aLXBobTAyWjdBaU1aUXJmU0dGYUlubmI3bEZndVR4YktlQk1vVTRZalVkLWRuelU3X2N3?oc=5,neutral,2026-03-26 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.6077691316604614,english,Mixed/Urban,no_clear_emotion,0.038272008299827576,0.016955344006419182,0.048061009496450424,0.02077641896903515,0.09998100250959396,0.02605893276631832
news,post,fd0bd176774e4e9e,"BUDI95 Diselaras Kepada 200 Liter Sebulan, Harga Kekal RM1.99 Seliter. BUDI95 Diselaras Kepada 200 Liter Sebulan, Harga Kekal RM1.99 Seliter&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNODVDb0k1OGhmNWtpTUREN01nUHdqVjR4ZzB1UzVjamhqMDhwTTIxVV9zNTY5dGpBS1ZSSndIVWJ0dVZpeG9IWXFQRi05el9LZ3o5bzdXb25DM2RJaU0tT2dYYk1tUXZqS2ZUdVl0enM0VElPNTFvaG5lSlRnWC1EMlF0aVRtb01wamZjcDVvbVZ3Y2taczN5cXJoVXlTMWVTNHRkZXlQa0hvb0JkcWhvMWI3ZGJLX2VW?oc=5,neutral,2026-03-26 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9976689219474792,malay,Malay/Bumiputera,no_clear_emotion,0.0666837990283966,0.03635265678167343,0.08511319011449814,0.031301435083150864,0.10780280828475952,0.04067333787679672
news,post,9cdbd44170278785,"Budi95: RON95 subsidised price maintained at RM1.99, says Finance Ministry. Budi95: RON95 subsidised price maintained at RM1.99, says Finance Ministry&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMivgFBVV95cUxPZ2NDQ2E5QlNXS3dUVGpZZnN6SXJDVFl0QndnMFRhOWlZR1o2WGxKbFFyNWVoTTFKenllOTBPMy1NckFqVExlV2I5S2d2TWFFWkVEbzZYczQyWENNRS1lZ1V0NTMybFRKQnhENl94ZTVXeVc4Z0dQRmZ0N3pnOHF0ZWUwUmV0YUpiY1A2V1R2M2tRT2FCMnF1THNhR2pzdkR0N0o5NGxoSDFMRl94N3NZZnUxc0padXY4NWNsMDVR?oc=5,neutral,2026-03-18 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9057589769363403,english,Mixed/Urban,no_clear_emotion,0.029114458709955215,0.010006659664213657,0.04509761556982994,0.01669439487159252,0.1513841450214386,0.02161049284040928
news,post,b3ce53bacddf9bd9,BUDI95: RON95 Subsidised Price Maintained At RM1.99 — MOF. BUDI95: RON95 Subsidised Price Maintained At RM1.99 — MOF&nbsp;&nbsp;Bernama,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5zeHFsdFFEcVVqVjlmeHpWcDRySHlwMzJCMkstX0xmX01oRVJManBmV08tcklmMXIwcGxCYThERTdfdmFhMkdHaUFDYVNHSDEwNmdKQw?oc=5,neutral,2026-03-18 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8959560394287109,english,Mixed/Urban,no_clear_emotion,0.043814368546009064,0.02552652359008789,0.08736425638198853,0.022324683144688606,0.19672738015651703,0.030342431738972664
news,post,c400ab322dc98bbd,BUDI95: RON95 Subsidised Price Maintained At RM1.99 - MOF. BUDI95: RON95 Subsidised Price Maintained At RM1.99 - MOF&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRVllbDdPeWUtZFJzNE12NzI1Tkhxdkc4QmhWcmN0SVRaXzV1UEt2cmEyMjlsR0Y1dHoyOF9EUWVtdEpiR2lMU2JNSmh6eTQyd2NQQVhPbTBtcXp0Y0htdE1EU1NvVGNaTDlYVzVzdmMtX3pTTzJfT3RGWWtzWkhQNnphXzJqVVFkYi05SVM5N2VwWldZTklGVWgxa3BocUJieVk4d0xRQnQzU0lt?oc=5,neutral,2026-03-18 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.900767982006073,english,Mixed/Urban,no_clear_emotion,0.06949546188116074,0.02945595048367977,0.07570432871580124,0.032356396317481995,0.0937696248292923,0.03470352664589882
news,post,06234d16132b8c70,Academics See BUDI95 As Potential National Big Data Platform. Academics See BUDI95 As Potential National Big Data Platform&nbsp;&nbsp;Bernama,https://news.google.com/rss/articles/CBMiWkFVX3lxTE95Rzl0TmVyNm1ac3lrdXh2Ukd5ZFF6THV3T1h1VFpDU3BOa2tWbjVpZE4tOVBmdEJLdHFDMjd0bW5oS1g1dm94YWxVTlpFSm5GZFdheVdQWE1pUQ?oc=5,neutral,2026-03-15 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.7224946618080139,english,Mixed/Urban,happy,0.016352036967873573,0.032288726419210434,0.8588962554931641,0.007625078782439232,0.03757563978433609,0.017773238942027092
news,post,19e1279d9f1d8a0d,Gov’t To Cover Fuel Subsidies Expected To Reach RM3.2 Bln Monthly For Public Welfare - Amir Hamzah. Gov’t To Cover Fuel Subsidies Expected To Reach RM3.2 Bln Monthly For Public Welfare - Amir Hamzah&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQY2RuVks2ZnQtOWtJSDkzWW42dnpGMktTOGEyWjdPSFB2VWhuSEdKaEtKTVBQd0E1R2RGNzhUMTFJT1FFZ2h0U2MzckdYMnc5Smgwem1tb2tUOWVDS3U0TEp4VGVvaHEwRFpXek5iLTdVMURoOXZFR05iU1h1NWhNMFRGZmtSVDZOaTZWWGFHTHpyQm8xa2w0cTFjWmdYYl9ORjhVWFh1VHJJdWZUZ1k4YWRTdC1nQS1TLW40b1d4d2JjdWpVUVprbFBvX2xtZG1YdVFDUHRDYnJBZEVxVGJJZ0EyQQ?oc=5,neutral,2026-03-13 07:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8745911717414856,english,Mixed/Urban,happy,0.09012880176305771,0.14181926846504211,0.3801146447658539,0.033204831182956696,0.08569527417421341,0.03651638329029083
news,post,2f81daed883f9393,"Nearly 14.8 Mln Benefited From Budi95 Petrol Subsidy As Of Feb 28, 2026 – Amir Hamzah. Nearly 14.8 Mln Benefited From Budi95 Petrol Subsidy As Of Feb 28, 2026 – Amir Hamzah&nbsp;&nbsp;Portal Rasmi Kementerian Kewangan",https://news.google.com/rss/articles/CBMizAFBVV95cUxQaGJWM01UZ0FRZDNlVDJIWXJJdXUyWnpfc0tNSm1EV0F2VHhCSWlYNWFnbk9ZdHBSUHlqVF84ZTViajNZeVNHdWRPQ3pYbURSbFh0Q09yeGRJODBoakRUT1IzdHM2YUZUaE1mSmVuQnhVOUFYQm9KOFdmbXp4UHBQbnRNNzM1RXNIMHBDTWtmcDFNN0ZXTmF5RlV3bldhOTR0RXk4LTNMVUdyRWg4U0ZwdkZXVmQ2ZGJCaUN0aTJaSUtNMWNSTXpwVGNMM08?oc=5,neutral,2026-03-02 08:00:00+00:00,0,0,0,0,0.5,0,neutral,0.643961489200592,english,Mixed/Urban,no_clear_emotion,0.05657540261745453,0.03332192078232765,0.12057485431432724,0.03040308877825737,0.15711306035518646,0.03574404492974281
news,post,28940e41cd1e6816,"Govt will try to maintain RON95 price under Budi95 amid Middle East conflict, says PM Anwar. Govt will try to maintain RON95 price under Budi95 amid Middle East conflict, says PM Anwar&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWl9iM3Nib2xvbGlMSkk4YkNDeHg0UnY2ZHBwWWNpb2dDcnZrOW5aMWVNczd0VFFEb0VkRkplVmpmRHpSUjQxWVVYT0ltUmJvTGt5d1Q2aWFmelc3cDYwQ3NaMXFYN0Izd1VoVUQ4NkY3ZkdFeVdJTDZGbVpJSEMxQjJCNTNuV0puUjlLWUV1MGFqTjRZUzNVRU5mUTM1alJfWlFiUlhrazc5RURWN2dNdFJfS0JQLWNsYVR4bWVmRTJTY3g4NjF5dWdLajRyRWw2cm1STWpmVQ?oc=5,neutral,2026-03-01 08:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8766892552375793,english,Mixed/Urban,no_clear_emotion,0.06350143998861313,0.022325424477458,0.12984444200992584,0.02393852360546589,0.2345065474510193,0.02223808877170086
news,post,90b1aac2a1e8f659,"Middle East conflict: Govt will try to maintain RON95 price under Budi95 programme, says PM. Middle East conflict: Govt will try to maintain RON95 price under Budi95 programme, says PM&nbsp;&nbsp;The Edge Malaysia",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1yWXZiUHJzZy0weEtnUXBGSl9VVXlJYXg4eS0yaTdvWm1RaVVTY2xUQ0xOUEJmZ0RVTDRua2JFYjNWdVk3SUZ3dkxaWFlWVzFq?oc=5,neutral,2026-03-01 08:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8564434051513672,english,Mixed/Urban,no_clear_emotion,0.12553805112838745,0.03531281277537346,0.11483606696128845,0.03355773538351059,0.16257072985172272,0.024251218885183334
news,post,97bf510b4fb4d206,Budi Madani RON95. Budi Madani RON95&nbsp;&nbsp;mykasih.com.my,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1rbmpQQ2p4bVk3algxYVBwZXdzd1N2NnNPRjFjX0FQS2tEdkRUR1d4blhySlREbEJTcU5UMThINHRQaThrLTZvTHdvZzhwS0h3eWFsdFp0WTZWcV9L?oc=5,neutral,2026-02-25 15:10:09+00:00,0,0,0,0,0.5,0,neutral,0.9949808716773987,malay,Malay/Bumiputera,love,0.03883112967014313,0.015892548486590385,0.05777132138609886,0.0312972329556942,0.697067141532898,0.023496301844716072
news,post,35fdb19d549aaee4,"Budi95: Govt to generate RM2.5bil savings, to be given back to rakyat. Budi95: Govt to generate RM2.5bil savings, to be given back to rakyat&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMitwFBVV95cUxOeWxyd01JRkpELXdReHc0MGRGOWJYUDJRV1FsQ1h5VExwTWhtRjdLOEVFSDdBSFpfSTR5cWxPS0x2Y2xFaWc5Y0Q5a0dIaFJwVnNzV2F3bjhwYkN6WW1HZlZ0by1wcW0zMnhOQnZKVm0xaUhvQW5Uc2MwM29oVFhXTXVkbkl2YW1LWl9OR2h2bVFnd2ZhejlaX0ZudWJSSkNWTktETDFlYWloWEVuaTZtb0Q2b3NNcTA?oc=5,neutral,2026-02-11 08:00:00+00:00,0,0,0,0,0.5,0,neutral,0.7655222415924072,english,Mixed/Urban,love,0.02881617099046707,0.01737065240740776,0.09952002018690109,0.03370351344347,0.42037826776504517,0.02926161326467991
news,post,b2eacd4f4302dd48,[UPDATED] Anwar: Targeted BUDI95 fuel subsidy to save RM2.5bil in 2026. [UPDATED] Anwar: Targeted BUDI95 fuel subsidy to save RM2.5bil in 2026&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMisAFBVV95cUxOcWZSVXlMcGFPOXpydFRkYS05Q0dLbkcxNDZKLXJVTWdEYTdDaUJrRmdlamp4TnhiY3loMUdSTlR1UkY1ZEJwZVVuZ3hLa3FrdWNfekt4YWVaclQwN1pxVS1mZVRLNkJqbGwyemowSDlMbHJWRjlGYVpxaUcwcXBLYU9QcHZnMG9EampnRFgzZzBDMWdvVkc5TXhZdkxVSV8zOFJ2Tjd2Q2stSk9BZmY2MNIBtgFBVV95cUxOUU1yaVpYQ196WFJTY2l5ZjlQVkt2c1hSRllNWU5jYndIY3lGQmtORmota2Z3VzFqQUphYmRhem5KVDdhZFhFZE14VVNLU21sd0FVcXo2U0x4VXlmcnlHQzFJM2IxcENmUlJmal9qU3pXWW5ucWh3d2VueWNyajBlMnNfbUxLdWd3bjJ2YmRueno4aE1wZk1KMEl4Ujh0UTdYQlFuaFZNemVpWjhFY2pidVRRa1lYZw?oc=5,neutral,2026-02-10 08:00:00+00:00,0,0,0,0,0.5,0,neutral,0.9867280125617981,malay,Malay/Bumiputera,happy,0.05589934438467026,0.05134874954819679,0.3585960865020752,0.03203797712922096,0.1926981508731842,0.037381645292043686
news,post,69e9610008825ee0,"We won’t slash Budi95 quota based on income, says Treasury sec-gen. We won’t slash Budi95 quota based on income, says Treasury sec-gen&nbsp;&nbsp;The Star | Malaysia",https://news.google.com/rss/articles/CBMitAFBVV95cUxQU3N2OWE1MVF4UUdLMHZ0RGh2TGlPVTJ1UnY5LXhaSUp0R1pGNHlyUlNieGJ0UXRjX3BfNjZPaUlkQWF2amJpbWxTc3ozZE9CVjNxV1BUX2ZMNUFILWMyQmhpbm5CRnpsQkRxWnBUaU5yRVZNcVFoNnJaOGxGZldkRWZDUzl0eGR3U3hjTDloNmNjU1ZUQ3FlRkpaY2ZIOGVxaVI5cjFIWndicFoxODItYk5xQ1M?oc=5,neutral,2026-01-08 08:00:00+00:00,0,0,0,0,0.5,0,neutral,0.7049119472503662,english,Mixed/Urban,love,0.13782085478305817,0.04516661539673805,0.1316271275281906,0.04649529606103897,0.4386906623840332,0.02281428873538971
news,post,d3191f5276bbd7ca,"90% of Malaysians use less than 200 litres of RON95 petrol per month, BUDI95 subsidy quota to remain unchanged. 90% of Malaysians use less than 200 litres of RON95 petrol per month, BUDI95 subsidy quota to remain unchanged&nbsp;&nbsp;AutoBuzz.my",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOWFB1RnVGQmE1V0hSQWwtdElSTlVBTkl2b3p6bFVtdGt0WGYxbDMzWVFTbThiRTBpQnZsTVZFWlotY2lTYzVua0hWLUF0YlR5YktQWmFzc3NtV3lKbFZtUDFEcEVqN1k2dnJEZlg5aTBaa3FrNTFOSUNadU9lenJsWGE0SVp3OGd6dlJHdTdjUVlyU3dxMXBWVy1Jd2hfUVJEazFqN0Z2d0ltR1JOdGF5dkZYanhTWEV0Y2JTcE1wSXJpRGFuaWJsdHlyb0RXTV9wbG5mSFdEcw?oc=5,negative,2026-01-08 08:00:00+00:00,0,0,0,0,0.0005485653877258523,0,negative,0.9981714487075806,malay,Malay/Bumiputera,sadness,0.13822101056575775,0.20549550652503967,0.09182100743055344,0.41302919387817383,0.07644885778427124,0.03791958466172218
news,post,25d00f13b00b1559,"Govt will not reduce Budi95 quota based on income class, says Treasury sec-gen. Govt will not reduce Budi95 quota based on income class, says Treasury sec-gen&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMivgFBVV95cUxOcDB5Ulpvbnc4ZXVJU3JMa3FyYU1qazhtdnpoR1RwRkd5ZnFCektRZWNhbTZNVDlIMmJwRXdkOTRSVWItUEJ4TUxZV3p0WVFvdWl1S2Q2RElyU2xFQ2k3cjBaSi1Zd1VqR0kwbndTUGRhTUg5d1lRajRtN0lxSy1wNEJDT3huT2JFc0t2QVN6MkpZRkZhMFJ4aTFRZ0RGdU5mdkhnaEpqMWN5R20wY3loSWplMzM0eGtnVVdnNzl30gHDAUFVX3lxTE53cmNqTmFTNzgzSFlOVWVsemdvTjJlNWh1UkdodHNrQmtxOXpzczRGTHNFSVF3d1NaZFZyMTZ5ZlVxNWFuNjZHWlI4M3pCSi1fNzVKcXI5WTk4OU9FaWtFeUxBSzVvYlFaVmN1dXFfMkFVdkp3aWNsay1Xa3hTM2JiWnF2OTRoQXpfUDU1ZmFqcG5PT2p1dC1UOFYyZzg5U3pfMTZGVDU2bGdNVmJuX3piLThZbXljekhaZ1pTZE55OXpuTQ?oc=5,neutral,2026-01-07 08:00:00+00:00,0,0,0,0,0.5,0,neutral,0.8139725923538208,english,Mixed/Urban,no_clear_emotion,0.09051667153835297,0.028927737846970558,0.10627485811710358,0.04881151020526886,0.34144046902656555,0.03447769209742546
news,post,6abe729bd62784ed,Man arrested for misusing another person’s MyKad to redeem Budi95. Man arrested for misusing another person’s MyKad to redeem Budi95&nbsp;&nbsp;The Star | Malaysia,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaUZqa0FvWFJzaFZabldNeDZWWHRnT1F1alJUSkk3VnF5VXB6M0RjbWtESnlzZnpudG5MYi01V252cF83QWVZQWFJdHJkS3BCRTRVcHlWMENJZFpTSmpzQk9WQzdCMFRhSVgyeDRyT2t1OHN6bkxUZm5fYVNDMXd2aWFDTzJPemExZ0dUM2dKOV9YT3h0T09wLXNEanpxZmw3MnQ1RWpwRWY1Rm9qeWppei1zX2w?oc=5,negative,2025-12-27 08:00:00+00:00,0,0,0,0,0.14355080723762512,0,negative,0.5214973092079163,english,Mixed/Urban,no_clear_emotion,0.16530126333236694,0.11850486695766449,0.08629367500543594,0.05322276055812836,0.08210405707359314,0.041354015469551086
news,post,db26d3c84d3d5b03,"Gov't has saved RM800 mil since Budi95 began, this being channeled back to people via initiatives - Anwar. Gov't has saved RM800 mil since Budi95 began, this being channeled back to people via initiatives - Anwar&nbsp;&nbsp;Paul Tan",https://news.google.com/rss/articles/CBMizgFBVV95cUxPcmF5MlhQcG9RaEsyZ0o3WV8wVGp2T2NHQlFoY1RsR3NaLTM1UV9NRVpjaUxyQnFndGlLLXFvX0dJTWZZNmcwVS0zdmgyVmtEYWE2bVVBdkR6eTRiSkRfeWhNXzdUY0EyeDQwZFoxb3dpMDc3S3haYjJiVVp3QzFqVGc0YVVPek4weUZUX3JNRko0emswR1NVX2JiZV9WM3pNSUlWQ1RqWWdLVUhYcjF6cHpnb1h4MTluTkZGRGZoT2ktMVRkVUx6YXBUU1hSUQ?oc=5,neutral,2025-12-22 08:00:00+00:00,0,0,0,0,0.5,0,neutral,0.6277403235435486,english,Mixed/Urban,no_clear_emotion,0.033700715750455856,0.0165848508477211,0.11277250945568085,0.02271319553256035,0.18556292355060577,0.02807481586933136
